chi_1 f[x=9.975,vx=1.14] -> RABC
chi_1 f[x=9.975,vx=1.18] -> RABC
chi_1 f[x=9.975,vx=1.22] -> RABC
chi_1 f[x=9.975,vx=1.26] -> RABC
chi_1 f[x=9.975,vx=1.3] -> RABC
chi_1 f[x=9.975,vx=1.34] -> RABC
chi_1 f[x=9.975,vx=1.38] -> RABC
chi_1 f[x=9.975,vx=1.42] -> RABC
chi_1 f[x=9.975,vx=1.46] -> RABC
chi_1 f[x=9.975,vx=1.5] -> RABC
chi_1 f[x=9.975,vx=1.54] -> RABC
chi_1 f[x=9.975,vx=1.58] -> RABC
chi_1 f[x=9.975,vx=1.62] -> RABC
chi_1 f[x=9.975,vx=1.66] -> RABC
chi_1 f[x=9.975,vx=1.7] -> RABC
chi_1 f[x=9.975,vx=1.74] -> RABC
chi_1 f[x=9.975,vx=1.78] -> RABC
chi_1 f[x=9.975,vx=1.82] -> RABC
chi_1 f[x=9.975,vx=1.86] -> RABC
chi_1 f[x=9.975,vx=1.9] -> RABC
chi_1 f[x=9.975,vx=1.94] -> RABC
chi_1 f[x=9.975,vx=1.98] -> RABC
chi_1 f[x=9.975,vx=2.02] -> RABC
chi_1 f[x=9.975,vx=2.06] -> RABC
chi_1 f[x=9.975,vx=2.1] -> RABC
chi_1 f[x=9.975,vx=2.14] -> RABC
chi_1 f[x=9.975,vx=2.18] -> RABC
chi_1 f[x=9.975,vx=2.22] -> RABC
chi_1 f[x=9.975,vx=2.26] -> RABC
chi_1 f[x=9.975,vx=2.3] -> RABC
chi_1 f[x=9.975,vx=2.34] -> RABC
chi_1 f[x=9.975,vx=2.38] -> RABC
chi_1 f[x=9.975,vx=2.42] -> RABC
chi_1 f[x=9.975,vx=2.46] -> RABC
chi_1 f[x=9.975,vx=2.5] -> RABC
chi_1 f[x=9.975,vx=2.54] -> RABC
chi_1 f[x=9.975,vx=2.58] -> RABC
chi_1 f[x=9.975,vx=2.62] -> RABC
chi_1 f[x=9.975,vx=2.66] -> RABC
chi_1 f[x=9.975,vx=2.7] -> RABC
chi_1 f[x=9.975,vx=2.74] -> RABC
chi_1 f[x=9.975,vx=2.78] -> RABC
chi_1 f[x=9.975,vx=2.82] -> RABC
chi_1 f[x=9.975,vx=2.86] -> RABC
chi_1 f[x=9.975,vx=2.9] -> RABC
chi_1 f[x=9.975,vx=2.94] -> RABC
chi_1 f[x=9.975,vx=2.98] -> RABC
chi_1 f[x=9.975,vx=3.02] -> RABC
chi_1 f[x=9.975,vx=3.06] -> RABC
chi_1 f[x=9.975,vx=3.1] -> RABC
chi_1 f[x=9.975,vx=3.14] -> RABC
chi_1 f[x=9.975,vx=3.18] -> RABC
chi_1 f[x=9.975,vx=3.22] -> RABC
chi_1 f[x=9.975,vx=3.26] -> RABC
chi_1 f[x=9.975,vx=3.3] -> RABC
chi_1 f[x=9.975,vx=3.34] -> RABC
chi_1 f[x=9.975,vx=3.38] -> RABC
chi_1 f[x=9.925,vx=3.42] -> RABC
chi_1 f[x=9.975,vx=3.42] -> RABC
chi_1 f[x=9.925,vx=3.46] -> RABC
chi_1 f[x=9.975,vx=3.46] -> RABC
chi_1 f[x=9.925,vx=3.5] -> RABC
chi_1 f[x=9.975,vx=3.5] -> RABC
chi_1 f[x=9.925,vx=3.54] -> RABC
chi_1 f[x=9.975,vx=3.54] -> RABC
chi_1 f[x=9.925,vx=3.58] -> RABC
chi_1 f[x=9.975,vx=3.58] -> RABC
chi_1 f[x=9.925,vx=3.62] -> RABC
chi_1 f[x=9.975,vx=3.62] -> RABC
chi_1 f[x=9.925,vx=3.66] -> RABC
chi_1 f[x=9.975,vx=3.66] -> RABC
chi_1 f[x=9.925,vx=3.7] -> RABC
chi_1 f[x=9.975,vx=3.7] -> RABC
chi_1 f[x=9.925,vx=3.74] -> RABC
chi_1 f[x=9.975,vx=3.74] -> RABC
chi_1 f[x=9.925,vx=3.78] -> RABC
chi_1 f[x=9.975,vx=3.78] -> RABC
chi_1 f[x=9.925,vx=3.82] -> RABC
chi_1 f[x=9.975,vx=3.82] -> RABC
chi_1 f[x=9.925,vx=3.86] -> RABC
chi_1 f[x=9.975,vx=3.86] -> RABC
chi_1 f[x=9.925,vx=3.9] -> RABC
chi_1 f[x=9.975,vx=3.9] -> RABC
chi_1 f[x=9.925,vx=3.94] -> RABC
chi_1 f[x=9.975,vx=3.94] -> RABC
chi_1 f[x=9.925,vx=3.98] -> RABC
chi_1 f[x=9.975,vx=3.98] -> RABC
chi_1 f[x=9.925,vx=4.02] -> RABC
chi_1 f[x=9.975,vx=4.02] -> RABC
chi_1 f[x=9.925,vx=4.06] -> RABC
chi_1 f[x=9.975,vx=4.06] -> RABC
chi_1 f[x=9.925,vx=4.1] -> RABC
chi_1 f[x=9.975,vx=4.1] -> RABC
chi_1 f[x=9.925,vx=4.14] -> RABC
chi_1 f[x=9.975,vx=4.14] -> RABC
chi_1 f[x=9.925,vx=4.18] -> RABC
chi_1 f[x=9.975,vx=4.18] -> RABC
chi_1 f[x=9.925,vx=4.22] -> RABC
chi_1 f[x=9.975,vx=4.22] -> RABC
chi_1 f[x=9.925,vx=4.26] -> RABC
chi_1 f[x=9.975,vx=4.26] -> RABC
chi_1 f[x=9.925,vx=4.3] -> RABC
chi_1 f[x=9.975,vx=4.3] -> RABC
chi_1 f[x=9.925,vx=4.34] -> RABC
chi_1 f[x=9.975,vx=4.34] -> RABC
chi_1 f[x=9.925,vx=4.38] -> RABC
chi_1 f[x=9.975,vx=4.38] -> RABC
chi_1 f[x=9.925,vx=4.42] -> RABC
chi_1 f[x=9.975,vx=4.42] -> RABC
chi_1 f[x=9.925,vx=4.46] -> RABC
chi_1 f[x=9.975,vx=4.46] -> RABC
chi_1 f[x=9.925,vx=4.5] -> RABC
chi_1 f[x=9.975,vx=4.5] -> RABC
chi_1 f[x=9.925,vx=4.54] -> RABC
chi_1 f[x=9.975,vx=4.54] -> RABC
chi_1 f[x=9.925,vx=4.58] -> RABC
chi_1 f[x=9.975,vx=4.58] -> RABC
chi_1 f[x=9.925,vx=4.62] -> RABC
