f^(9): LTE = O(z^1)
=========================

f^(9): forward 0
-------------------------
(weights, stencil)
-1.00000,  0
9.00000,  1
-36.00000,  2
84.00000,  3
-126.00000,  4
126.00000,  5
-84.00000,  6
36.00000,  7
-9.00000,  8
1.00000,  9
-------------------------
f^(9): forward 1
-------------------------
(weights, stencil)
-1.00000, -1
9.00000,  0
-36.00000,  1
84.00000,  2
-126.00000,  3
126.00000,  4
-84.00000,  5
36.00000,  6
-9.00000,  7
1.00000,  8
-------------------------
f^(9): forward 2
-------------------------
(weights, stencil)
-1.00000, -2
9.00000, -1
-36.00000,  0
84.00000,  1
-126.00000,  2
126.00000,  3
-84.00000,  4
36.00000,  5
-9.00000,  6
1.00000,  7
-------------------------
f^(9): forward 3
-------------------------
(weights, stencil)
-1.00000, -3
9.00000, -2
-36.00000, -1
84.00000,  0
-126.00000,  1
126.00000,  2
-84.00000,  3
36.00000,  4
-9.00000,  5
1.00000,  6
-------------------------
f^(9): forward 4
-------------------------
(weights, stencil)
-1.00000, -4
9.00000, -3
-36.00000, -2
84.00000, -1
-126.00000,  0
126.00000,  1
-84.00000,  2
36.00000,  3
-9.00000,  4
1.00000,  5
-------------------------
f^(9): backward 4
-------------------------
(weights, stencil)
-1.00000, -5
9.00000, -4
-36.00000, -3
84.00000, -2
-126.00000, -1
126.00000,  0
-84.00000,  1
36.00000,  2
-9.00000,  3
1.00000,  4
-------------------------
f^(9): backward 3
-------------------------
(weights, stencil)
-1.00000, -6
9.00000, -5
-36.00000, -4
84.00000, -3
-126.00000, -2
126.00000, -1
-84.00000,  0
36.00000,  1
-9.00000,  2
1.00000,  3
-------------------------
f^(9): backward 2
-------------------------
(weights, stencil)
-1.00000, -7
9.00000, -6
-36.00000, -5
84.00000, -4
-126.00000, -3
126.00000, -2
-84.00000, -1
36.00000,  0
-9.00000,  1
1.00000,  2
-------------------------
f^(9): backward 1
-------------------------
(weights, stencil)
-1.00000, -8
9.00000, -7
-36.00000, -6
84.00000, -5
-126.00000, -4
126.00000, -3
-84.00000, -2
36.00000, -1
-9.00000,  0
1.00000,  1
-------------------------
f^(9): backward 0
-------------------------
(weights, stencil)
-1.00000, -9
9.00000, -8
-36.00000, -7
84.00000, -6
-126.00000, -5
126.00000, -4
-84.00000, -3
36.00000, -2
-9.00000, -1
1.00000,  0
-------------------------
=========================
