F0
number of lines to read: 7
5.8333333333313142077259e+00, 0
-3.0999999999984531484643e+01, 1
6.8499999999962028596201e+01, 2
-8.0666666666622177217505e+01, 3
5.3499999999971706188262e+01, 4
-1.8999999999990269117234e+01, 5
2.8333333333319146163376e+00, 6
F1
number of lines to read: 7
2.8333333333333579062696e+00, -1
-1.4000000000000088817842e+01, 0
2.8500000000000095923269e+01, 1
-3.0666666666666696272614e+01, 2
1.8499999999999996447286e+01, 3
-5.9999999999999982236432e+00, 4
8.3333333333333303727386e-01, 5
F2
number of lines to read: 7
8.3333333333333037273860e-01, -2
-2.9999999999999946709295e+00, -1
3.4999999999999937827511e+00, 0
-6.6666666666666063445490e-01, 1
-1.5000000000000044408921e+00, 2
1.0000000000000019984014e+00, 3
-1.6666666666666690721499e-01, 4
C0
number of lines to read: 7
-1.6666666666666651863693e-01, -3
1.9999999999999986677324e+00, -2
-6.5000000000000000000000e+00, -1
9.3333333333333410308796e+00, 0
-6.5000000000000071054274e+00, 1
2.0000000000000013322676e+00, 2
-1.6666666666666679619269e-01, 3
B2
number of lines to read: 7
-1.6666666666666668517038e-01, -4
1.0000000000000002220446e+00, -3
-1.5000000000000013322676e+00, -2
-6.6666666666666585250312e-01, -1
3.5000000000000000000000e+00, 0
-3.0000000000000000000000e+00, 1
8.3333333333333337034077e-01, 2
B1
number of lines to read: 7
8.3333333333332870740406e-01, -5
-5.9999999999999698019337e+00, -4
1.8499999999999914734872e+01, -3
-3.0666666666666536400498e+01, -2
2.8499999999999900524017e+01, -1
-1.3999999999999957367436e+01, 0
2.8333333333333250436681e+00, 1
B0
number of lines to read: 7
2.8333333333333015069400e+00, -6
-1.8999999999999801048034e+01, -5
5.3499999999999495514658e+01, -4
-8.0666666666666017704301e+01, -3
6.8499999999999630517777e+01, -2
-3.0999999999999996447286e+01, -1
5.8333333333333854398006e+00, 0
