f^(4): LTE = O(z^3)
=========================

f^(4): forward 0
-------------------------
(weights, stencil)
5.83333,  0
-31.00000,  1
68.50000,  2
-80.66667,  3
53.50000,  4
-19.00000,  5
2.83333,  6
-------------------------
f^(4): forward 1
-------------------------
(weights, stencil)
2.83333, -1
-14.00000,  0
28.50000,  1
-30.66667,  2
18.50000,  3
-6.00000,  4
0.83333,  5
-------------------------
f^(4): forward 2
-------------------------
(weights, stencil)
0.83333, -2
-3.00000, -1
3.50000,  0
-0.66667,  1
-1.50000,  2
1.00000,  3
-0.16667,  4
-------------------------
f^(4): central 0
-------------------------
(weights, stencil)
-0.16667, -3
2.00000, -2
-6.50000, -1
9.33333,  0
-6.50000,  1
2.00000,  2
-0.16667,  3
-------------------------
f^(4): bacward 2
-------------------------
(weights, stencil)
-0.16667, -4
1.00000, -3
-1.50000, -2
-0.66667, -1
3.50000,  0
-3.00000,  1
0.83333,  2
-------------------------
f^(4): bacward 1
-------------------------
(weights, stencil)
0.83333, -5
-6.00000, -4
18.50000, -3
-30.66667, -2
28.50000, -1
-14.00000,  0
2.83333,  1
-------------------------
f^(4): bacward 0
-------------------------
(weights, stencil)
2.83333, -6
-19.00000, -5
53.50000, -4
-80.66667, -3
68.50000, -2
-31.00000, -1
5.83333,  0
-------------------------
=========================
