f^(12): LTE = O(z^1)
=========================

f^(12): forward 0
-------------------------
(weights, stencil)
0.99986,  0
-11.99873,  1
65.99440,  2
-219.98441,  3
494.96986,  4
-791.95775,  5
923.95615,  6
-791.96616,  7
494.98077,  8
-219.99217,  9
65.99783, 10
-11.99963, 11
0.99997, 12
-------------------------
f^(12): forward 1
-------------------------
(weights, stencil)
1.00000, -1
-12.00000,  0
66.00003,  1
-220.00009,  2
495.00019,  3
-792.00028,  4
924.00029,  5
-792.00022,  6
495.00013,  7
-220.00005,  8
66.00001,  9
-12.00000, 10
1.00000, 11
-------------------------
f^(12): forward 2
-------------------------
(weights, stencil)
1.00000, -2
-12.00000, -1
66.00000,  0
-220.00000,  1
495.00001,  2
-792.00001,  3
924.00000,  4
-792.00000,  5
495.00000,  6
-220.00000,  7
66.00000,  8
-12.00000,  9
1.00000, 10
-------------------------
f^(12): forward 3
-------------------------
(weights, stencil)
1.00000, -3
-12.00000, -2
66.00000, -1
-219.99999,  0
494.99996,  1
-791.99994,  2
923.99994,  3
-791.99996,  4
494.99998,  5
-219.99999,  6
66.00000,  7
-12.00000,  8
1.00000,  9
-------------------------
f^(12): forward 4
-------------------------
(weights, stencil)
1.00000, -4
-12.00000, -3
66.00000, -2
-220.00000, -1
495.00001,  0
-792.00000,  1
924.00000,  2
-792.00000,  3
495.00000,  4
-220.00000,  5
66.00000,  6
-12.00000,  7
1.00000,  8
-------------------------
f^(12): forward 5
-------------------------
(weights, stencil)
1.00000, -5
-12.00000, -4
66.00000, -3
-220.00000, -2
495.00000, -1
-792.00000,  0
924.00000,  1
-792.00000,  2
495.00000,  3
-220.00000,  4
66.00000,  5
-12.00000,  6
1.00000,  7
-------------------------
f^(12): central 0
-------------------------
(weights, stencil)
1.00000, -6
-12.00000, -5
66.00000, -4
-220.00000, -3
495.00000, -2
-792.00000, -1
924.00000,  0
-792.00000,  1
495.00000,  2
-220.00000,  3
66.00000,  4
-12.00000,  5
1.00000,  6
-------------------------
f^(12): backward 5
-------------------------
(weights, stencil)
1.00000, -7
-12.00000, -6
66.00000, -5
-220.00000, -4
495.00000, -3
-792.00000, -2
924.00000, -1
-792.00000,  0
495.00000,  1
-220.00000,  2
66.00000,  3
-12.00000,  4
1.00000,  5
-------------------------
f^(12): backward 4
-------------------------
(weights, stencil)
1.00000, -8
-12.00000, -7
66.00000, -6
-220.00000, -5
495.00000, -4
-792.00000, -3
924.00000, -2
-792.00000, -1
495.00000,  0
-220.00000,  1
66.00000,  2
-12.00000,  3
1.00000,  4
-------------------------
f^(12): backward 3
-------------------------
(weights, stencil)
1.00000, -9
-12.00000, -8
66.00000, -7
-220.00000, -6
495.00000, -5
-792.00000, -4
924.00000, -3
-792.00000, -2
495.00000, -1
-220.00000,  0
66.00000,  1
-12.00000,  2
1.00000,  3
-------------------------
f^(12): backward 2
-------------------------
(weights, stencil)
1.00000, -10
-12.00000, -9
66.00000, -8
-220.00000, -7
495.00000, -6
-792.00000, -5
924.00000, -4
-792.00000, -3
495.00000, -2
-220.00000, -1
66.00000,  0
-12.00000,  1
1.00000,  2
-------------------------
f^(12): backward 1
-------------------------
(weights, stencil)
1.00000, -11
-12.00000, -10
66.00000, -9
-220.00000, -8
495.00000, -7
-792.00000, -6
924.00000, -5
-792.00000, -4
495.00000, -3
-220.00000, -2
66.00000, -1
-12.00000,  0
1.00000,  1
-------------------------
f^(12): backward 0
-------------------------
(weights, stencil)
1.00000, -12
-12.00000, -11
66.00000, -10
-220.00000, -9
495.00000, -8
-792.00000, -7
924.00000, -6
-792.00000, -5
495.00000, -4
-220.00000, -3
66.00000, -2
-12.00000, -1
1.00000,  0
-------------------------
=========================
